2
   186.027913    50.484730    35.863723   196.064528    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   143.370952   -51.246385   -35.112724   156.250840   -0.000004
   181.629048    51.246385    35.112724   191.958867   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   147.738344   -51.933341   -34.367098   160.327127   -0.000002
   177.261656    51.933341    34.367098   187.882580   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   152.066336   -52.548699   -33.628198   164.366639    0.000003
   172.933664    52.548699    33.628198   183.843068   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   156.347843   -53.095616   -32.897235   168.362765   -0.000002
   168.652157    53.095616    32.897235   179.846942   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   160.576589   -53.577277   -32.175280   172.309646   -0.000002
   164.423411    53.577277    32.175280   175.900061    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   164.747061   -53.996868   -31.463273   176.202138    0.000001
   160.252939    53.996868    31.463273   172.007569   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   168.854472   -54.357555   -30.762033   180.035772    0.000002
   156.145528    54.357555    30.762033   168.173935   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   172.894707   -54.662466   -30.072261   183.806707   -0.000003
   152.105293    54.662466    30.072261   164.403000   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   176.864283   -54.914671   -29.394552   187.511694    0.000003
   148.135717    54.914671    29.394552   160.698013   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   180.760300   -55.117171   -28.729402   191.148024   -0.000004
   144.239700    55.117171    28.729402   157.061683    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   184.580394   -55.272889   -28.077214   194.713492   -0.000001
   140.419606    55.272889    28.077214   153.496215   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   188.322694   -55.384655   -27.438307   198.206351   -0.000003
   136.677306    55.384655    27.438307   150.003356    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   191.985778   -55.455203   -26.812925   201.625275   -0.000001
   133.014222    55.455203    26.812925   146.584432   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   195.568630   -55.487167   -26.201240   204.969314    0.000003
   129.431370    55.487167    26.201240   143.240393   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   199.070604   -55.483072   -25.603363   208.237866   -0.000003
   125.929396    55.483072    25.603363   139.971841   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   202.491379   -55.445338   -25.019349   211.430632   -0.000003
   122.508621    55.445338    25.019349   136.779075   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   205.830935   -55.376274   -24.449201   214.547591    0.000001
   119.169065    55.376274    24.449201   133.662116   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   209.089508   -55.278080   -23.892879   217.588966    0.000000
   115.910492    55.278080    23.892879   130.620740    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   212.267570   -55.152849   -23.350302   220.555196    0.000003
   112.732430    55.152849    23.350302   127.654511   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   215.365793   -55.002564   -22.821356   223.446909   -0.000002
   109.634207    55.002564    22.821356   124.762798   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   218.385027   -54.829107   -22.305895   226.264898    0.000003
   106.614973    54.829107    22.305895   121.944809   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   221.326275   -54.634255   -21.803749   229.010099    0.000002
   103.673725    54.634255    21.803749   119.199608   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   224.190672   -54.419687   -21.314723   231.683571   -0.000003
   100.809328    54.419687    21.314723   116.526136   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   226.979463   -54.186984   -20.838604   234.286477   -0.000003
    98.020537    54.186984    20.838604   113.923230   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   229.693988   -53.937636   -20.375165   236.820067    0.000004
    95.306012    53.937636    20.375165   111.389640   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   232.335663   -53.673045   -19.924164   239.285662   -0.000002
    92.664337    53.673045    19.924164   108.924045   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   234.905967   -53.394526   -19.485347   241.684645   -0.000001
    90.094033    53.394526    19.485347   106.525062   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   237.406429   -53.103312   -19.058454   244.018440    0.000002
    87.593571    53.103312    19.058454   104.191267   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   239.838616   -52.800562   -18.643217   246.288511   -0.000003
    85.161384    52.800562    18.643217   101.921196   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   242.204121   -52.487357   -18.239365   248.496344   -0.000001
    82.795879    52.487357    18.239365    99.713363   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   244.504555   -52.164710   -17.846621   250.643445    0.000001
    80.495445    52.164710    17.846621    97.566262    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   246.741542   -51.833568   -17.464710   252.731327   -0.000002
    78.258458    51.833568    17.464710    95.478380   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   248.916706   -51.494814   -17.093354   254.761506   -0.000002
    76.083294    51.494814    17.093354    93.448201   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   251.031666   -51.149271   -16.732276   256.735495    0.000004
    73.968334    51.149271    16.732276    91.474212   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   253.088037   -50.797709   -16.381201   258.654800   -0.000003
    71.911963    50.797709    16.381201    89.554907   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   255.087416   -50.440842   -16.039855   260.520911   -0.000002
    69.912584    50.440842    16.039855    87.688796   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   257.031384   -50.079335   -15.707970   262.335305   -0.000003
    67.968616    50.079335    15.707970    85.874402   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   258.921499   -49.713807   -15.385279   264.099436   -0.000005
    66.078501    49.713807    15.385279    84.110271   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   260.759299   -49.344832   -15.071519   265.814738   -0.000003
    64.240701    49.344832    15.071519    82.394969   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   262.546290   -48.972945   -14.766434   267.482618    0.000003
    62.453710    48.972945    14.766434    80.727088   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   264.283953   -48.598639   -14.469770   269.104459    0.000004
    60.716047    48.598639    14.469770    79.105248   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   265.973737   -48.222372   -14.181281   270.681612    0.000004
    59.026263    48.222372    14.181281    77.528095   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.617061   -47.844569   -13.900723   272.215401   -0.000004
    57.382939    47.844569    13.900723    75.994306   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.215309   -47.465623   -13.627861   273.707119   -0.000004
    55.784691    47.465623    13.627861    74.502588   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.769834   -47.085895   -13.362464   275.158027    0.000001
    54.230166    47.085895    13.362464    73.051680   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.281953   -46.705722   -13.104306   276.569357   -0.000006
    52.718047    46.705722    13.104306    71.640350   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.752950   -46.325410   -12.853170   277.942305    0.000005
    51.247050    46.325410    12.853170    70.267402   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   275.184073   -45.945245   -12.608840   279.278038   -0.000003
    49.815927    45.945245    12.608840    68.931669   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   276.576539   -45.565489   -12.371110   280.577690    0.000002
    48.423461    45.565489    12.371110    67.632017    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   277.931528   -45.186381   -12.139779   281.842363    0.000002
    47.068472    45.186381    12.139779    66.367344   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   279.250186   -44.808144   -11.914650   283.073127   -0.000004
    45.749814    44.808144    11.914650    65.136580    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   280.533627   -44.430978   -11.695534   284.271020   -0.000002
    44.466373    44.430978    11.695534    63.938687   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   281.782930   -44.055069   -11.482246   285.437052    0.000003
    43.217070    44.055069    11.482246    62.772655   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   282.999142   -43.680586   -11.274607   286.572199   -0.000001
    42.000858    43.680586    11.274607    61.637508   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   284.183280   -43.307684   -11.072444   287.677408   -0.000004
    40.816720    43.307684    11.072444    60.532299   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   285.336327   -42.936503   -10.875590   288.753599   -0.000003
    39.663673    42.936503    10.875590    59.456108   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   284.389180    43.089219   -11.619420   287.869584    0.000003
    40.610820   -43.089219    11.619420    60.340123   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   283.214864    43.456238   -11.830480   286.773541   -0.000003
    41.785136   -43.456238    11.830480    61.436166   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   282.008964    43.824652   -12.047216   285.648020    0.000005
    42.991036   -43.824652    12.047216    62.561687   -0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   280.770492    44.194301   -12.269807   284.492098   -0.000003
    44.229508   -44.194301    12.269807    63.717609    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
